Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
2.5351,0.442225,0.893977,-0.0724008,0.854078,-0.520128,0.00425528,0.854078,-0.520128,0.00425528,
2.5452,0.368194,0.925653,-0.0871709,0.849379,-0.527338,0.021679,0.849379,-0.527338,0.021679,
2.5553,0.286373,0.954159,-0.0870118,0.834556,-0.549411,0.040797,0.834556,-0.549411,0.040797,
2.5654,0.211359,0.974706,-0.0726358,0.807342,-0.587012,0.0601242,0.807342,-0.587012,0.0601242,
2.5755,0.156237,0.986547,-0.0481239,0.765843,-0.638395,0.0770537,0.765843,-0.638395,0.0770537,
2.5856,0.128451,0.991513,-0.020038,0.710077,-0.698628,0.0878014,0.710077,-0.698628,0.0878014,
2.5957,0.127717,0.9918,0.00454684,0.644209,-0.759771,0.0879905,0.644209,-0.759771,0.0879905,
2.6058,0.146745,0.988967,0.0202566,0.5781,-0.81258,0.0742638,0.5781,-0.81258,0.0742638,
2.6159,0.174283,0.984376,0.0250696,0.526003,-0.849211,0.0464939,0.526003,-0.849211,0.0464939,
2.626,0.199315,0.979716,0.0207421,0.50159,-0.865058,0.00908416,0.50159,-0.865058,0.00908416,
2.6361,0.214722,0.976604,0.0117825,0.511754,-0.858608,-0.0300087,0.511754,-0.858608,-0.0300087,
2.6462,0.219031,0.975712,0.00349409,0.553298,-0.830654,-0.0622576,0.553298,-0.830654,-0.0622576,
2.6563,0.215922,0.976411,-1.12783e-06,0.614658,-0.78454,-0.0818021,0.614658,-0.78454,-0.0818021,
2.6664,0.212083,0.977247,0.00297668,0.681375,-0.726732,-0.0871078,0.681375,-0.726732,-0.0871078,
2.6765,0.214375,0.976684,0.0114496,0.741692,-0.665906,-0.0803914,0.741692,-0.665906,-0.0803914,
2.6866,0.227324,0.973559,0.0225017,0.789203,-0.610609,-0.0656835,0.789203,-0.610609,-0.0656835,
2.6967,0.251739,0.96725,0.0324857,0.822271,-0.567151,-0.0470021,0.822271,-0.567151,-0.0470021,
2.7068,0.28472,0.957849,0.0382008,0.841983,-0.538805,-0.0274366,0.841983,-0.538805,-0.0274366,
2.7169,0.320764,0.946409,0.0376931,0.850358,-0.526127,-0.00903272,0.850358,-0.526127,-0.00903272,
2.727,0.353417,0.934967,0.03055,0.849396,-0.52771,0.00697067,0.849396,-0.52771,0.00697067,
2.7371,0.376814,0.926119,0.0177522,0.840823,-0.540945,0.0198821,0.840823,-0.540945,0.0198821,
2.7472,0.386691,0.922208,0.00128034,0.826183,-0.562635,0.029392,0.826183,-0.562635,0.029392,
2.7573,0.380857,0.92449,-0.0163095,0.806994,-0.589493,0.0354924,0.806994,-0.589493,0.0354924,
2.7674,0.359365,0.93264,-0.0322477,0.784818,-0.618533,0.038429,0.784818,-0.618533,0.038429,
2.7775,0.324617,0.944827,-0.0438941,0.761219,-0.647343,0.0386338,0.761219,-0.647343,0.0386338,
2.7876,0.281329,0.958352,-0.0491532,0.737645,-0.674196,0.0366105,0.737645,-0.674196,0.0366105,
2.7977,0.236058,0.970604,-0.0469548,0.715369,-0.697977,0.0327899,0.715369,-0.697977,0.0327899,
2.8078,0.196077,0.979866,-0.037628,0.695526,-0.717977,0.0274179,0.695526,-0.717977,0.0274179,
2.8179,0.167788,0.985556,-0.02294,0.679252,-0.733618,0.0205431,0.679252,-0.733618,0.0205431,
2.828,0.155237,0.987861,-0.00570699,0.667794,-0.744248,0.0121342,0.667794,-0.744248,0.0121342,
2.8381,0.159285,0.987172,0.0109038,0.662486,-0.749071,0.00228687,0.662486,-0.749071,0.00228687,
2.8482,0.17765,0.983798,0.024131,0.664498,-0.74724,-0.00857557,0.664498,-0.74724,-0.00857557,
2.8583,0.20574,0.978077,0.0322058,0.674427,-0.738081,-0.0196133,0.674427,-0.738081,-0.0196133,
2.8684,0.237939,0.970663,0.0346153,0.691904,-0.721381,-0.0296586,0.691904,-0.721381,-0.0296586,
2.8785,0.268946,0.962623,0.0320055,0.715433,-0.697676,-0.0374667,0.715433,-0.697676,-0.0374667,
2.8886,0.294769,0.95522,0.0258114,0.742597,-0.668419,-0.042026,0.742597,-0.668419,-0.042026,
2.8987,0.313172,0.94953,0.0177852,0.770554,-0.635936,-0.0427947,0.770554,-0.635936,-0.0427947,
2.9088,0.323636,0.946133,0.00958524,0.796628,-0.60316,-0.0397778,0.796628,-0.60316,-0.0397778,
2.9189,0.326998,0.945022,0.00250489,0.818732,-0.5732,-0.0334469,0.818732,-0.5732,-0.0334469,
2.929,0.324988,0.945715,-0.00265936,0.835535,-0.548887,-0.0245781,0.835535,-0.548887,-0.0245781,
2.9391,0.319733,0.947491,-0.00563469,0.846372,-0.532406,-0.0140912,0.846372,-0.532406,-0.0140912,
2.9492,0.31331,0.949628,-0.0066237,0.851052,-0.525073,-0.0029408,0.851052,-0.525073,-0.0029408,
2.9593,0.307353,0.951576,-0.00619646,0.849682,-0.527236,0.00793432,0.849682,-0.527236,0.00793432,
2.9694,0.302784,0.953045,-0.00513329,0.842596,-0.538257,0.0176256,0.842596,-0.538257,0.0176256,
2.9795,0.299704,0.954023,-0.00423515,0.830407,-0.556584,0.025271,0.830407,-0.556584,0.025271,
2.9896,0.297468,0.954723,-0.00413024,0.814141,-0.579886,0.0301086,0.814141,-0.579886,0.0301086,
2.9997,0.294948,0.9555,-0.00511378,0.795362,-0.605311,0.0315828,0.795362,-0.605311,0.0315828,
3.0098,0.290923,0.95672,-0.00705872,0.776166,-0.629838,0.0294899,0.776166,-0.629838,0.0294899,
3.0199,0.284509,0.958627,-0.00942688,0.758946,-0.650707,0.0241042,0.758946,-0.650707,0.0241042,
3.03,0.275531,0.961225,-0.0113916,0.745952,-0.665802,0.0162084,0.745952,-0.665802,0.0162084,
3.0401,0.26473,0.964247,-0.0120565,0.738784,-0.673906,0.00697723,0.738784,-0.673906,0.00697723,
3.0502,0.253725,0.967217,-0.0107212,0.738025,-0.67477,-0.00227341,0.738025,-0.67477,-0.00227341,
3.0603,0.244696,0.969574,-0.00712089,0.743181,-0.669009,-0.0103829,0.743181,-0.669009,-0.0103829,
3.0704,0.23986,0.970806,-0.0015565,0.752944,-0.657876,-0.016576,0.752944,-0.657876,-0.016576,
3.0805,0.240876,0.970542,0.0051357,0.765624,-0.64296,-0.0205512,0.765624,-0.64296,-0.0205512,
3.0906,0.248352,0.968598,0.0117741,0.779582,-0.625899,-0.0224206,0.779582,-0.625899,-0.0224206,
3.1007,0.261643,0.965013,0.0171219,0.793511,-0.608137,-0.0225591,0.793511,-0.608137,-0.0225591,
3.1108,0.278959,0.960091,0.0201867,0.806541,-0.59079,-0.0214325,0.806541,-0.59079,-0.0214325,
3.1209,0.29777,0.954419,0.0204396,0.818186,-0.574624,-0.0194631,0.818186,-0.574624,-0.0194631,
3.131,0.315355,0.948805,0.0179035,0.828236,-0.560123,-0.016955,0.828236,-0.560123,-0.016955,
3.1411,0.329337,0.944121,0.0131048,0.836621,-0.547601,-0.0140798,0.836621,-0.547601,-0.0140798,
3.1512,0.338072,0.941095,0.00692644,0.843314,-0.537311,-0.0109058,0.843314,-0.537311,-0.0109058,
3.1613,0.340854,0.940116,0.000415379,0.848267,-0.529516,-0.00744995,0.848267,-0.529516,-0.00744995,
3.1714,0.337942,0.941152,-0.00540982,0.851396,-0.524509,-0.00373552,0.851396,-0.524509,-0.00373552,
3.1815,0.330431,0.94378,-0.00972552,0.852595,-0.522572,0.00015981,0.852595,-0.522572,0.00015981,
3.1916,0.320023,0.947333,-0.0120277,0.851773,-0.523895,0.00407325,0.851773,-0.523895,0.00407325,
3.2017,0.308706,0.951079,-0.0122013,0.848912,-0.528477,0.00774829,0.848912,-0.528477,0.00774829,
3.2118,0.298378,0.95439,-0.0105206,0.844127,-0.536034,0.0108499,0.844127,-0.536034,0.0108499,
3.2219,0.290511,0.956842,-0.00757242,0.837725,-0.545938,0.0130038,0.837725,-0.545938,0.0130038,
3.232,0.285892,0.958253,-0.00411397,0.830255,-0.557212,0.0138585,0.830255,-0.557212,0.0138585,
3.2421,0.284546,0.958662,-0.000894724,0.822506,-0.568604,0.0131627,0.822506,-0.568604,0.0131627,
3.2522,0.285836,0.958277,0.00151186,0.81545,-0.578726,0.0108438,0.81545,-0.578726,0.0108438,
3.2623,0.288709,0.957413,0.00282344,0.810106,-0.586241,0.00706391,0.810106,-0.586241,0.00706391,
3.2724,0.292028,0.956405,0.00308185,0.807348,-0.590072,0.00222753,0.807348,-0.590072,0.00222753,
3.2825,0.294878,0.955531,0.00260031,0.807714,-0.589567,-0.00307277,0.807714,-0.589567,-0.00307277,
3.2926,0.296777,0.954945,0.00184529,0.811276,-0.584606,-0.00816556,0.811276,-0.584606,-0.00816556,
3.3027,0.297747,0.954644,0.00129044,0.817632,-0.575607,-0.0124331,0.817632,-0.575607,-0.0124331,
3.3128,0.298239,0.95449,0.00128347,0.826007,-0.563448,-0.0154261,0.826007,-0.563448,-0.0154261,
3.3229,0.29895,0.954267,0.00195934,0.835447,-0.54931,-0.0169271,0.835447,-0.54931,-0.0169271,
3.333,0.30059,0.953748,0.00321757,0.845006,-0.534488,-0.0169538,0.845006,-0.534488,-0.0169538,
3.3431,0.303653,0.952771,0.00476286,0.853897,-0.520205,-0.0157111,0.853897,-0.520205,-0.0157111,
3.3532,0.308266,0.95128,0.00619257,0.861569,-0.507461,-0.01352,0.861569,-0.507461,-0.01352,
3.3633,0.314142,0.949349,0.00710417,0.867713,-0.49695,-0.010744,0.867713,-0.49695,-0.010744,
3.3734,0.320633,0.947176,0.00719435,0.872231,-0.489033,-0.00773011,0.872231,-0.489033,-0.00773011,
3.3835,0.326871,0.945048,0.00632763,0.875183,-0.483769,-0.00476951,0.875183,-0.483769,-0.00476951,
3.3936,0.331956,0.943284,0.00456281,0.876732,-0.480974,-0.00207791,0.876732,-0.480974,-0.00207791,
3.4037,0.335131,0.942169,0.00213702,0.8771,-0.480308,0.000208259,0.8771,-0.480308,0.000208259,
3.4138,0.335934,0.941885,-0.000584203,0.876528,-0.481347,0.00202344,0.876528,-0.481347,0.00202344,
3.4239,0.334275,0.94247,-0.00317777,0.875255,-0.48365,0.0033563,0.875255,-0.48365,0.0033563,
3.434,0.330458,0.943806,-0.00524112,0.8735,-0.486807,0.00422871,0.8735,-0.486807,0.00422871,
3.4441,0.325123,0.94565,-0.0064642,0.871457,-0.490449,0.00467484,0.871457,-0.490449,0.00467484,
3.4542,0.31914,0.947684,-0.0066836,0.869305,-0.494254,0.00472446,0.869305,-0.494254,0.00472446,
3.4643,0.313451,0.949586,-0.00590909,0.867208,-0.497927,0.00439433,0.867208,-0.497927,0.00439433,
3.4744,0.308909,0.951082,-0.00431686,0.865337,-0.501177,0.00368919,0.865337,-0.501177,0.00368919,
3.4845,0.306133,0.951986,-0.00221009,0.863872,-0.503705,0.00261193,0.863872,-0.503705,0.00261193,
3.4946,0.305412,0.95222,4.48392e-05,0.862998,-0.505206,0.00117965,0.862998,-0.505206,0.00117965,
3.5047,0.306681,0.95181,0.00209202,0.862898,-0.505378,-0.000559603,0.862898,-0.505378,-0.000559603,
3.5148,0.30957,0.950869,0.00365243,0.863719,-0.503968,-0.00251525,0.863719,-0.503968,-0.00251525,
3.5249,0.313508,0.949575,0.00456863,0.865547,-0.500806,-0.00455263,0.865547,-0.500806,-0.00455263,
3.535,0.317851,0.948129,0.00481939,0.868382,-0.495854,-0.00650361,0.868382,-0.495854,-0.00650361,
3.5451,0.322016,0.946723,0.00450456,0.872117,-0.489228,-0.00818776,0.872117,-0.489228,-0.00818776,
3.5552,0.325576,0.945508,0.00380702,0.876552,-0.481214,-0.00943935,0.876552,-0.481214,-0.00943935,
3.5653,0.328309,0.944566,0.00294329,0.88141,-0.472243,-0.0101334,0.88141,-0.472243,-0.0101334,
3.5754,0.330198,0.943909,0.00211472,0.886378,-0.46285,-0.0102049,0.886378,-0.46285,-0.0102049,
3.5855,0.331398,0.94349,0.00146904,0.891143,-0.45362,-0.00965699,0.891143,-0.45362,-0.00965699,
3.5956,0.332161,0.943222,0.00107841,0.895434,-0.445113,-0.00855867,0.895434,-0.445113,-0.00855867,
3.6057,0.332759,0.943012,0.000936158,0.89904,-0.437809,-0.00703244,0.89904,-0.437809,-0.00703244,
3.6158,0.333414,0.94278,0.000970265,0.901831,-0.432056,-0.00523682,0.901831,-0.432056,-0.00523682,
3.6259,0.33425,0.942484,0.00106916,0.903754,-0.428038,-0.00334643,0.903754,-0.428038,-0.00334643,
3.636,0.335266,0.942123,0.00111335,0.904832,-0.425767,-0.00153265,0.904832,-0.425767,-0.00153265,
3.6461,0.336347,0.941738,0.00100597,0.90515,-0.425092,5.33612e-05,0.90515,-0.425092,5.33612e-05,
3.6562,0.337304,0.941395,0.000696132,0.90485,-0.425729,0.00129395,0.90485,-0.425729,0.00129395,
3.6663,0.337923,0.941174,0.000190899,0.904107,-0.427302,0.00211396,0.904107,-0.427302,0.00211396,
3.6764,0.338022,0.941138,-0.000445934,0.903118,-0.429386,0.00248453,0.903118,-0.429386,0.00248453,
3.6865,0.337504,0.941323,-0.00110731,0.902082,-0.431559,0.00242162,0.902082,-0.431559,0.00242162,
3.6966,0.336388,0.941722,-0.00166558,0.901181,-0.433439,0.00197918,0.901181,-0.433439,0.00197918,
3.7067,0.334816,0.942281,-0.00199957,0.900566,-0.434718,0.00123837,0.900566,-0.434718,0.00123837,
3.7168,0.333034,0.942913,-0.00202066,0.900343,-0.43518,0.000294373,0.900343,-0.43518,0.000294373,
3.7269,0.331354,0.943505,-0.00169251,0.900575,-0.4347,-0.000756584,0.900575,-0.4347,-0.000756584,
3.737,0.330096,0.943947,-0.00104039,0.901277,-0.43324,-0.00182785,0.901277,-0.43324,-0.00182785,
3.7471,0.329531,0.944145,-0.000147942,0.902428,-0.430831,-0.00284892,0.902428,-0.430831,-0.00284892,
3.7572,0.329827,0.944041,0.000857742,0.903982,-0.427554,-0.00376763,0.903982,-0.427554,-0.00376763,
3.7673,0.331025,0.94362,0.00182973,0.905873,-0.423524,-0.00454838,0.905873,-0.423524,-0.00454838,
3.7774,0.333024,0.942915,0.00262826,0.90803,-0.418873,-0.00516817,0.90803,-0.418873,-0.00516817,
3.7875,0.335611,0.941996,0.00314546,0.910375,-0.413747,-0.00561205,0.910375,-0.413747,-0.00561205,
3.7976,0.338491,0.940964,0.00332286,0.91283,-0.408297,-0.00586957,0.91283,-0.408297,-0.00586957,
3.8077,0.341348,0.939932,0.00315854,0.915319,-0.402685,-0.00593332,0.915319,-0.402685,-0.00593332,
3.8178,0.343894,0.939005,0.00270351,0.917765,-0.397082,-0.00579966,0.917765,-0.397082,-0.00579966,
3.8279,0.345909,0.938266,0.0020488,0.920093,-0.391662,-0.00547112,0.920093,-0.391662,-0.00547112,
3.838,0.347276,0.937762,0.00130668,0.922232,-0.386604,-0.00495962,0.922232,-0.386604,-0.00495962,
3.8481,0.34798,0.937502,0.000589925,0.924122,-0.382074,-0.00428931,0.924122,-0.382074,-0.00428931,
3.8582,0.348105,0.937456,-7.04979e-06,0.925712,-0.378214,-0.00349795,0.925712,-0.378214,-0.00349795,
3.8683,0.347804,0.937567,-0.000421967,0.926969,-0.375129,-0.00263642,0.926969,-0.375129,-0.00263642,
3.8784,0.347266,0.937766,-0.000631486,0.927882,-0.372869,-0.00176583,0.927882,-0.372869,-0.00176583,
3.8885,0.346679,0.937984,-0.000650358,0.928463,-0.371423,-0.000952671,0.928463,-0.371423,-0.000952671,
3.8986,0.346195,0.938162,-0.000523677,0.928748,-0.370711,-0.000262442,0.928748,-0.370711,-0.000262442,
3.9087,0.345913,0.938267,-0.000314199,0.928797,-0.37059,0.000247483,0.928797,-0.37059,0.000247483,
3.9188,0.345864,0.938284,-8.75069e-05,0.928687,-0.370863,0.000534666,0.928687,-0.370863,0.000534666,
3.9289,0.346023,0.938226,0.000101889,0.928513,-0.3713,0.00057715,0.928513,-0.3713,0.00057715,
3.939,0.346322,0.938116,0.000220767,0.92837,-0.371658,0.000376762,0.92837,-0.371658,0.000376762,
3.9491,0.346674,0.937985,0.000261887,0.92835,-0.371706,-4.0533e-05,0.92835,-0.371706,-4.0533e-05,
3.9592,0.347004,0.937864,0.000242551,0.928531,-0.371253,-0.000627493,0.928531,-0.371253,-0.000627493,
3.9693,0.347263,0.937768,0.000197765,0.928966,-0.370162,-0.00132138,0.928966,-0.370162,-0.00132138,
3.9794,0.347445,0.937701,0.000169833,0.92968,-0.368363,-0.00205181,0.92968,-0.368363,-0.00205181,
3.9895,0.347585,0.937648,0.000196869,0.930666,-0.365859,-0.00274934,0.930666,-0.365859,-0.00274934,
3.9996,0.347753,0.937586,0.000302811,0.931894,-0.362715,-0.00335343,0.931894,-0.362715,-0.00335343,
4.0097,0.348034,0.937482,0.000491073,0.93331,-0.359052,-0.00381841,0.93331,-0.359052,-0.00381841,
4.0198,0.348505,0.937307,0.000743078,0.934848,-0.355024,-0.00411691,0.934848,-0.355024,-0.00411691,
4.0299,0.349218,0.937041,0.0010218,0.93644,-0.350803,-0.00424027,0.93644,-0.350803,-0.00424027,
4.04,0.350184,0.93668,0.0012794,0.938019,-0.346559,-0.00419661,0.938019,-0.346559,-0.00419661,
4.0501,0.351366,0.936237,0.00146706,0.93953,-0.342443,-0.00400707,0.93953,-0.342443,-0.00400707,
4.0602,0.352684,0.935741,0.00154507,0.94093,-0.338581,-0.00370136,0.94093,-0.338581,-0.00370136,
4.0703,0.354027,0.935234,0.00149082,0.94219,-0.335063,-0.00331325,0.94219,-0.335063,-0.00331325,
4.0804,0.355273,0.934762,0.00130338,0.943293,-0.331948,-0.00287675,0.943293,-0.331948,-0.00287675,
4.0905,0.356308,0.934368,0.00100388,0.944236,-0.329261,-0.00242344,0.944236,-0.329261,-0.00242344,
4.1006,0.357046,0.934087,0.000631726,0.945022,-0.327,-0.00198085,0.945022,-0.327,-0.00198085,
4.1107,0.357444,0.933935,0.000237721,0.945665,-0.32514,-0.0015719,0.945665,-0.32514,-0.0015719,
4.1208,0.357505,0.933911,-0.000124675,0.94618,-0.323638,-0.00121512,0.94618,-0.323638,-0.00121512,
4.1309,0.357283,0.933996,-0.00040818,0.94659,-0.322438,-0.000925139,0.94659,-0.322438,-0.000925139,
4.141,0.356864,0.934156,-0.00057911,0.946918,-0.321474,-0.000713228,0.946918,-0.321474,-0.000713228,
4.1511,0.356359,0.934349,-0.000622161,0.947191,-0.320669,-0.000587537,0.947191,-0.320669,-0.000587537,
4.1612,0.355882,0.934531,-0.000541819,0.947437,-0.319942,-0.000552885,0.947437,-0.319942,-0.000552885,
4.1713,0.355534,0.934663,-0.00036034,0.947685,-0.319206,-0.000610141,0.947685,-0.319206,-0.000610141,
4.1814,0.355387,0.934719,-0.00011283,0.947964,-0.318377,-0.000755361,0.947964,-0.318377,-0.000755361,
4.1915,0.355478,0.934685,0.000159511,0.948301,-0.317372,-0.000978967,0.948301,-0.317372,-0.000978967,
4.2016,0.355805,0.93456,0.00041664,0.948718,-0.316121,-0.00126532,0.948718,-0.316121,-0.00126532,
4.2117,0.356333,0.934359,0.000626058,0.949233,-0.314569,-0.00159295,0.949233,-0.314569,-0.00159295,
4.2218,0.357005,0.934102,0.000767229,0.949855,-0.312685,-0.0019357,0.949855,-0.312685,-0.0019357,
4.2319,0.357752,0.933816,0.000833396,0.950583,-0.310463,-0.00226469,0.950583,-0.310463,-0.00226469,
4.242,0.358507,0.933527,0.000830725,0.951406,-0.30793,-0.002551,0.951406,-0.30793,-0.002551,
4.2521,0.359217,0.933254,0.000775203,0.952304,-0.305137,-0.00276868,0.952304,-0.305137,-0.00276868,
4.2622,0.359846,0.933011,0.000688154,0.953252,-0.302163,-0.00289766,0.953252,-0.302163,-0.00289766,
4.2723,0.360383,0.932804,0.000591349,0.954216,-0.299104,-0.00292609,0.954216,-0.299104,-0.00292609,
4.2824,0.360834,0.93263,0.000502729,0.955164,-0.296063,-0.00285178,0.955164,-0.296063,-0.00285178,
4.2925,0.361217,0.932482,0.000433473,0.956065,-0.293143,-0.00268243,0.956065,-0.293143,-0.00268243,
4.3026,0.361559,0.932349,0.000386846,0.956892,-0.290434,-0.00243476,0.956892,-0.290434,-0.00243476,
4.3127,0.361883,0.932224,0.000358866,0.957627,-0.288004,-0.00213256,0.957627,-0.288004,-0.00213256,
4.3228,0.362203,0.932099,0.000340464,0.958259,-0.285896,-0.00180401,0.958259,-0.285896,-0.00180401,
4.3329,0.362526,0.931974,0.000320551,0.958787,-0.284121,-0.00147857,0.958787,-0.284121,-0.00147857,
4.343,0.362841,0.931851,0.000289284,0.959219,-0.282661,-0.00118395,0.959219,-0.282661,-0.00118395,
4.3531,0.363134,0.931737,0.000240822,0.959569,-0.281471,-0.000943325,0.959569,-0.281471,-0.000943325,
4.3632,0.363385,0.931639,0.000175022,0.959858,-0.280485,-0.000773299,0.959858,-0.280485,-0.000773299,
4.3733,0.363574,0.931565,9.77568e-05,0.960109,-0.279624,-0.000682673,0.960109,-0.279624,-0.000682673,
4.3834,0.363693,0.931519,1.98536e-05,0.960347,-0.278807,-0.000672169,0.960347,-0.278807,-0.000672169,
4.3935,0.363743,0.931499,-4.51081e-05,0.960594,-0.277954,-0.000735058,0.960594,-0.277954,-0.000735058,
4.4036,0.36374,0.931501,-8.36489e-05,0.96087,-0.276998,-0.000858521,0.96087,-0.276998,-0.000858521,
4.4137,0.36371,0.931512,-8.53076e-05,0.961189,-0.275888,-0.00102553,0.961189,-0.275888,-0.00102553,
4.4238,0.36369,0.93152,-4.50295e-05,0.961561,-0.27459,-0.00121694,0.961561,-0.27459,-0.00121694,
4.4339,0.363718,0.931509,3.5452e-05,0.961986,-0.273094,-0.00141352,0.961986,-0.273094,-0.00141352,
4.444,0.363827,0.931467,0.000147515,0.962464,-0.271405,-0.00159772,0.962464,-0.271405,-0.00159772,
4.4541,0.36404,0.931383,0.000276851,0.962986,-0.269545,-0.00175491,0.962986,-0.269545,-0.00175491,
4.4642,0.364368,0.931255,0.000405734,0.963542,-0.26755,-0.00187421,0.963542,-0.26755,-0.00187421,
4.4743,0.364803,0.931085,0.000515926,0.96412,-0.265461,-0.00194872,0.96412,-0.265461,-0.00194872,
4.4844,0.365321,0.930881,0.000591675,0.964705,-0.263325,-0.00197549,0.964705,-0.263325,-0.00197549,
4.4945,0.365887,0.930659,0.000622257,0.965286,-0.261188,-0.00195511,0.965286,-0.261188,-0.00195511,
4.5046,0.366459,0.930434,0.000603622,0.96585,-0.259096,-0.00189122,0.96585,-0.259096,-0.00189122,
4.5147,0.366993,0.930223,0.000538889,0.966386,-0.257088,-0.00178997,0.966386,-0.257088,-0.00178997,
4.5248,0.367455,0.930041,0.000437651,0.966888,-0.255195,-0.00165943,0.966888,-0.255195,-0.00165943,
4.5349,0.367817,0.929898,0.000314257,0.96735,-0.253441,-0.00150913,0.96735,-0.253441,-0.00150913,
4.545,0.368069,0.929799,0.000185422,0.967768,-0.251841,-0.00134954,0.967768,-0.251841,-0.00134954,
4.5551,0.368214,0.929741,6.75884e-05,0.968142,-0.250399,-0.00119154,0.968142,-0.250399,-0.00119154,
4.5652,0.368269,0.929719,-2.54923e-05,0.968475,-0.249108,-0.00104583,0.968475,-0.249108,-0.00104583,
4.5753,0.368262,0.929722,-8.46006e-05,0.968772,-0.247952,-0.000922315,0.968772,-0.247952,-0.000922315,
4.5854,0.368225,0.929737,-0.000106029,0.969039,-0.246905,-0.000829358,0.969039,-0.246905,-0.000829358,
4.5955,0.36819,0.92975,-9.16192e-05,0.969286,-0.245934,-0.000773115,0.969286,-0.245934,-0.000773115,
4.6056,0.368187,0.929752,-4.79171e-05,0.969523,-0.245001,-0.00075689,0.969523,-0.245001,-0.00075689,
4.6157,0.368235,0.929733,1.53298e-05,0.969759,-0.244064,-0.000780676,0.969759,-0.244064,-0.000780676,
4.6258,0.368344,0.929689,8.70274e-05,0.970005,-0.243085,-0.000840961,0.970005,-0.243085,-0.000840961,
4.6359,0.368516,0.929621,0.000156588,0.970269,-0.242028,-0.000930868,0.970269,-0.242028,-0.000930868,
4.646,0.368742,0.929532,0.000215467,0.970557,-0.240868,-0.00104067,0.970557,-0.240868,-0.00104067,
4.6561,0.369008,0.929426,0.000258151,0.970874,-0.23959,-0.00115864,0.970874,-0.23959,-0.00115864,
4.6662,0.369298,0.929311,0.000282497,0.971218,-0.23819,-0.00127222,0.971218,-0.23819,-0.00127222,
4.6763,0.369596,0.929192,0.000289429,0.971587,-0.236679,-0.0013693,0.971587,-0.236679,-0.0013693,
4.6864,0.369888,0.929076,0.000282158,0.971975,-0.235079,-0.0014395,0.971975,-0.235079,-0.0014395,
4.6965,0.370165,0.928966,0.000265115,0.972374,-0.233422,-0.00147532,0.972374,-0.233422,-0.00147532,
4.7066,0.370422,0.928863,0.000242853,0.972775,-0.231746,-0.00147296,0.972775,-0.231746,-0.00147296,
4.7167,0.370659,0.928769,0.000219136,0.973168,-0.230093,-0.00143265,0.973168,-0.230093,-0.00143265,
4.7268,0.370877,0.928682,0.000196371,0.973543,-0.228499,-0.0013586,0.973543,-0.228499,-0.0013586,
4.7369,0.371079,0.928601,0.000175449,0.973895,-0.226996,-0.00125844,0.973895,-0.226996,-0.00125844,
4.747,0.371269,0.928525,0.000155984,0.974218,-0.225607,-0.00114231,0.974218,-0.225607,-0.00114231,
